file_name,z,ebv,j
spec-0765-52254-0392.fits,0.5989302,0.0175,20264
spec-1293-52765-0430.fits,0.5989876,0.0184,20265
spec-1744-53055-0387.fits,0.5990118,0.0276,20266
spec-2237-53828-0407.fits,0.5990621,0.0128,20267
spec-0279-51984-0294.fits,0.5990666,0.0372,20268
spec-2130-53881-0125.fits,0.5991005,0.0129,20269
spec-1948-53388-0068.fits,0.5991046,0.0095,20270
spec-1867-53317-0485.fits,0.5991048,0.0747,20271
spec-0353-51703-0598.fits,0.5991691,0.0182,20272
spec-0765-52254-0601.fits,0.5992034,0.0139,20273
spec-2615-54483-0257.fits,0.5992063,0.0192,20274
spec-0553-51999-0369.fits,0.5992507,0.0114,20275
spec-0636-52176-0472.fits,0.599314,0.0502,20276
spec-0637-52174-0259.fits,0.5993487,0.0634,20277
spec-1942-53415-0555.fits,0.5994461,0.0168,20278
spec-2158-54209-0239.fits,0.599501,0.0384,20279
spec-1775-53847-0438.fits,0.5995802,0.0218,20280
spec-1204-52669-0070.fits,0.5996079,0.0542,20281
spec-1676-53147-0612.fits,0.5996461,0.0174,20282
spec-0300-51943-0136.fits,0.5997332,0.0337,20283
spec-2131-53819-0549.fits,0.5997919,0.0144,20284
spec-1696-53116-0155.fits,0.600144,0.033,20285
spec-2373-53768-0294.fits,0.6001469,0.0256,20286
spec-1239-52760-0366.fits,0.600179,0.0326,20287
spec-0922-52426-0353.fits,0.6002707,0.0587,20288
spec-2763-54507-0026.fits,0.6003423,0.0211,20289
spec-0914-52721-0074.fits,0.6004359,0.0525,20290
spec-2132-53493-0289.fits,0.6005915,0.034,20291
spec-1736-53052-0585.fits,0.6006479,0.0385,20292
spec-0612-52079-0530.fits,0.6006845,0.0101,20293
spec-1434-53053-0251.fits,0.6006947,0.0159,20294
spec-1792-54270-0150.fits,0.6010501,0.0282,20295
spec-2010-53495-0292.fits,0.6011918,0.0117,20296
spec-2647-54495-0326.fits,0.6012493,0.017,20297
spec-2006-53476-0340.fits,0.6012661,0.01,20298
spec-1795-54507-0239.fits,0.6013901,0.0331,20299
spec-1274-52995-0385.fits,0.6015076,0.0138,20300
spec-1360-53033-0396.fits,0.6015338,0.0083,20301
spec-0284-51943-0157.fits,0.6015502,0.0169,20302
spec-2034-53466-0443.fits,0.6015588,0.0157,20303
spec-1288-52731-0452.fits,0.6016965,0.0128,20304
spec-2164-53886-0503.fits,0.6017122,0.0624,20305
spec-2765-54535-0474.fits,0.6018241,0.0241,20306
spec-1365-53062-0193.fits,0.6018603,0.0158,20307
spec-0859-52317-0125.fits,0.6019154,0.0299,20308
spec-2364-53737-0357.fits,0.6020183,0.0228,20309
spec-0818-52395-0094.fits,0.6020791,0.0231,20310
spec-1602-53117-0294.fits,0.6022238,0.022,20311
spec-2590-54175-0064.fits,0.6023121,0.0353,20312
spec-1847-54176-0349.fits,0.60237,0.0217,20313
spec-0350-51691-0466.fits,0.6024156,0.0252,20314
spec-2662-54505-0548.fits,0.6025363,0.0146,20315
spec-1969-53383-0185.fits,0.6025381,0.0253,20316
spec-2788-54553-0469.fits,0.6026199,0.0474,20317
spec-0711-52202-0625.fits,0.6026557,0.0979,20318
spec-1233-52734-0171.fits,0.6027232,0.0181,20319
spec-0497-51989-0267.fits,0.6027519,0.0195,20320
spec-0701-52179-0178.fits,0.6027648,0.0238,20321
spec-1977-53475-0204.fits,0.6027704,0.0086,20322
spec-0846-52407-0248.fits,0.6027809,0.0275,20323
spec-2100-53713-0539.fits,0.6028115,0.0212,20324
spec-2366-53741-0458.fits,0.6028693,0.0157,20325
spec-1600-53090-0576.fits,0.6029729,0.0223,20326
spec-1237-52762-0190.fits,0.6030403,0.0305,20327
spec-0485-51909-0197.fits,0.6030532,0.0232,20328
spec-2652-54508-0378.fits,0.60307,0.0103,20329
spec-2028-53818-0240.fits,0.603141,0.0183,20330
spec-0309-51994-0509.fits,0.6031489,0.0369,20331
spec-0587-52026-0467.fits,0.6031531,0.0264,20332
spec-2955-54562-0608.fits,0.6031614,0.0892,20333
spec-0279-51984-0563.fits,0.6032088,0.039,20334
spec-1824-53491-0248.fits,0.6033506,0.0227,20335
spec-1755-53386-0439.fits,0.603397,0.0264,20336
spec-2024-53503-0553.fits,0.6034234,0.0183,20337
spec-0307-51663-0617.fits,0.6034577,0.0375,20338
spec-1645-53172-0066.fits,0.6034724,0.0129,20339
spec-2505-53856-0543.fits,0.603601,0.0234,20340
spec-1676-53147-0364.fits,0.6036925,0.0184,20341
spec-0957-52398-0231.fits,0.6037074,0.0098,20342
spec-2123-53793-0324.fits,0.6037847,0.0143,20343
spec-1174-52782-0478.fits,0.6038428,0.0167,20344
spec-2097-53491-0378.fits,0.6039544,0.0165,20345
spec-2749-54241-0429.fits,0.6042263,0.0181,20346
spec-1348-53084-0374.fits,0.6042443,0.0069,20347
spec-1799-53556-0291.fits,0.6044065,0.0297,20348
spec-1427-52996-0606.fits,0.6044652,0.0122,20349
spec-2128-53800-0592.fits,0.6045478,0.0167,20350
spec-2140-53858-0481.fits,0.6045719,0.0265,20351
spec-2595-54207-0142.fits,0.6046139,0.0316,20352
spec-0571-52286-0262.fits,0.6046264,0.0296,20353
spec-0455-51909-0530.fits,0.6047549,0.0218,20354
spec-2238-54205-0572.fits,0.6047907,0.0097,20355
spec-0484-51907-0228.fits,0.6048518,0.031,20356
spec-1749-53357-0617.fits,0.6049293,0.0182,20357
spec-1604-53078-0257.fits,0.6049622,0.0163,20358
spec-1991-53446-0221.fits,0.6049892,0.0195,20359
spec-2297-53738-0631.fits,0.6049979,0.0201,20360
spec-0306-51637-0242.fits,0.6050243,0.0383,20361
spec-0270-51909-0461.fits,0.6050577,0.0259,20362
spec-0313-51673-0066.fits,0.6051194,0.0581,20363
spec-0481-51908-0475.fits,0.6052751,0.0823,20364
spec-0526-52312-0378.fits,0.6052949,0.0261,20365
spec-1701-53142-0260.fits,0.6053036,0.0288,20366
spec-0746-52238-0633.fits,0.6053815,0.0636,20367
spec-1711-53535-0594.fits,0.6054698,0.0252,20368
spec-2583-54095-0631.fits,0.6055402,0.0271,20369
spec-1451-53117-0568.fits,0.6056309,0.0116,20370
spec-0956-52401-0242.fits,0.6057329,0.0091,20371
spec-0855-52375-0628.fits,0.6058136,0.0236,20372
spec-0344-51693-0126.fits,0.6060792,0.149,20373
spec-1956-53437-0113.fits,0.6061706,0.0281,20374
spec-2201-53904-0412.fits,0.6062149,0.0424,20375
spec-1989-53772-0254.fits,0.6062712,0.0138,20376
spec-1335-52824-0482.fits,0.6062919,0.0099,20377
spec-0956-52401-0061.fits,0.6064436,0.0094,20378
spec-1998-53433-0619.fits,0.606839,0.0131,20379
spec-1826-53499-0387.fits,0.6068431,0.0271,20380
spec-0911-52426-0094.fits,0.6068819,0.0307,20381
spec-1428-52998-0540.fits,0.6069068,0.0076,20382
spec-0493-51957-0138.fits,0.6069562,0.0155,20383
spec-1345-52814-0214.fits,0.6069634,0.0092,20384
spec-0385-51783-0414.fits,0.6069888,0.0279,20385
spec-1925-53327-0311.fits,0.6070395,0.0304,20386
spec-1792-54270-0458.fits,0.6070662,0.0292,20387
spec-1287-52728-0090.fits,0.6070731,0.0073,20388
spec-0986-52443-0220.fits,0.6071721,0.0711,20389
spec-1375-53084-0145.fits,0.6071927,0.0155,20390
spec-2104-53852-0161.fits,0.6072003,0.0085,20391
spec-1589-52972-0577.fits,0.6072366,0.0234,20392
spec-0739-52520-0606.fits,0.6072392,0.0362,20393
spec-0856-52339-0165.fits,0.6072724,0.0307,20394
spec-1724-53859-0336.fits,0.6073495,0.0279,20395
spec-0415-51810-0235.fits,0.6074131,0.1059,20396
spec-1198-52669-0182.fits,0.6075207,0.0223,20397
spec-2292-53713-0620.fits,0.6075295,0.0234,20398
spec-1582-52939-0414.fits,0.6076836,0.0329,20399
spec-1289-52734-0440.fits,0.6076955,0.0193,20400
spec-2246-53767-0280.fits,0.6077752,0.0102,20401
spec-1778-53883-0032.fits,0.6078123,0.0155,20402
spec-2493-54115-0145.fits,0.6078519,0.0133,20403
spec-0778-54525-0068.fits,0.607908,0.0187,20404
spec-2496-54178-0456.fits,0.607935,0.0157,20405
spec-2880-54509-0006.fits,0.6079351,0.0175,20406
spec-1402-52872-0620.fits,0.6079403,0.0229,20407
spec-1375-53084-0005.fits,0.6079783,0.0168,20408
spec-1398-53146-0280.fits,0.6079953,0.0099,20409
spec-2615-54483-0640.fits,0.6080373,0.0219,20410
spec-2363-53763-0307.fits,0.6082016,0.022,20411
spec-0945-52652-0264.fits,0.6083714,0.0077,20412
spec-2765-54535-0145.fits,0.6083758,0.0235,20413
spec-0912-52427-0211.fits,0.6084428,0.0318,20414
spec-2005-53472-0054.fits,0.6084671,0.0064,20415
spec-0729-52468-0143.fits,0.608625,0.0471,20416
spec-0490-51929-0003.fits,0.6088427,0.0219,20417
spec-2756-54508-0102.fits,0.6088527,0.0261,20418
spec-2758-54523-0614.fits,0.6088657,0.0215,20419
spec-0712-52199-0029.fits,0.6090631,0.0795,20420
spec-1162-52668-0079.fits,0.6091185,0.0121,20421
spec-0492-51955-0513.fits,0.6091858,0.0097,20422
spec-0664-52174-0468.fits,0.6092042,0.0245,20423
spec-0637-52174-0609.fits,0.6092262,0.0549,20424
spec-0475-51965-0035.fits,0.6093007,0.0486,20425
spec-1839-53471-0108.fits,0.6093034,0.018,20426
spec-0501-52235-0378.fits,0.6093695,0.0164,20427
spec-1839-53471-0172.fits,0.6094499,0.0215,20428
spec-1722-53852-0078.fits,0.6095085,0.0453,20429
spec-2156-54525-0392.fits,0.6095245,0.0391,20430
spec-1295-52934-0212.fits,0.6095374,0.0263,20431
spec-2098-53460-0312.fits,0.6095399,0.0178,20432
spec-1598-53033-0291.fits,0.6095563,0.0307,20433
spec-2229-53823-0296.fits,0.6096795,0.0171,20434
spec-2651-54507-0314.fits,0.6096917,0.019,20435
spec-1610-53144-0456.fits,0.6097135,0.0274,20436
spec-0630-52050-0387.fits,0.6097773,0.0087,20437
spec-2776-54554-0404.fits,0.609824,0.0236,20438
spec-2961-54550-0103.fits,0.6099789,0.0166,20439
spec-0940-52670-0530.fits,0.6101097,0.0102,20440
spec-1777-53857-0621.fits,0.6101313,0.02,20441
spec-2282-53683-0617.fits,0.6101756,0.0233,20442
spec-0522-52024-0555.fits,0.6103177,0.0263,20443
spec-0755-52235-0548.fits,0.6103544,0.0455,20444
spec-0328-52282-0250.fits,0.6104149,0.0246,20445
spec-1283-52762-0538.fits,0.6104152,0.0055,20446
spec-1729-53858-0331.fits,0.6104372,0.0438,20447
spec-2510-53877-0205.fits,0.6105274,0.025,20448
spec-1742-53053-0157.fits,0.6105461,0.0185,20449
spec-2614-54481-0421.fits,0.6107594,0.0246,20450
spec-2493-54115-0346.fits,0.610809,0.0121,20451
spec-2266-53679-0384.fits,0.6108318,0.0308,20452
spec-2153-54212-0328.fits,0.6108487,0.0451,20453
spec-1176-52791-0546.fits,0.6108809,0.0248,20454
spec-2601-54144-0151.fits,0.610891,0.0213,20455
spec-1699-53148-0284.fits,0.6108946,0.0249,20456
spec-1327-52781-0202.fits,0.6109027,0.0087,20457
spec-1745-53061-0263.fits,0.61098,0.0347,20458
spec-1355-52823-0408.fits,0.611075,0.0248,20459
spec-2265-53674-0032.fits,0.6111449,0.0205,20460
spec-0308-51662-0478.fits,0.6112232,0.0366,20461
spec-1992-53466-0379.fits,0.6112431,0.0109,20462
spec-0412-52258-0423.fits,0.6112553,0.0906,20463
spec-1440-53084-0271.fits,0.6113632,0.0145,20464
spec-0332-52367-0579.fits,0.611381,0.0189,20465
spec-1053-52468-0388.fits,0.6116346,0.0243,20466
spec-1367-53083-0575.fits,0.6116353,0.022,20467
spec-0991-52707-0533.fits,0.6116643,0.0406,20468
spec-1589-52972-0195.fits,0.6116848,0.0316,20469
spec-2516-54241-0584.fits,0.6116875,0.0491,20470
spec-1924-53330-0076.fits,0.6116921,0.0347,20471
spec-2422-54096-0535.fits,0.6117176,0.0392,20472
spec-1798-53851-0143.fits,0.6119515,0.0213,20473
spec-0693-52254-0435.fits,0.6121494,0.0276,20474
spec-0581-52356-0498.fits,0.6121832,0.038,20475
spec-1372-53062-0012.fits,0.6122014,0.0156,20476
spec-2269-53711-0399.fits,0.6122253,0.0453,20477
spec-1599-53089-0372.fits,0.612228,0.0336,20478
spec-2773-54533-0629.fits,0.6123326,0.0299,20479
spec-1293-52765-0567.fits,0.6126006,0.0143,20480
spec-2143-54184-0002.fits,0.6126058,0.0269,20481
spec-0515-52051-0349.fits,0.6126773,0.02,20482
spec-1013-52707-0095.fits,0.6127407,0.0114,20483
spec-1779-53089-0225.fits,0.6127833,0.0362,20484
spec-0660-52177-0211.fits,0.6127898,0.0262,20485
spec-1054-52516-0476.fits,0.6128333,0.0132,20486
spec-0887-52376-0450.fits,0.6128407,0.0146,20487
spec-1043-52465-0246.fits,0.6128447,0.0091,20488
spec-2281-53711-0616.fits,0.6128895,0.0232,20489
spec-0597-52059-0520.fits,0.6129866,0.0068,20490
spec-0981-52435-0154.fits,0.6130517,0.0527,20491
spec-2019-53430-0452.fits,0.6130803,0.0167,20492
spec-2646-54479-0527.fits,0.6131521,0.0179,20493
spec-1576-53496-0454.fits,0.6131716,0.0487,20494
spec-0622-52054-0129.fits,0.6133687,0.0112,20495
spec-1805-53875-0127.fits,0.6133848,0.022,20496
spec-1318-52781-0151.fits,0.6134308,0.0112,20497
spec-2228-53818-0407.fits,0.6135005,0.0155,20498
spec-2150-54510-0510.fits,0.6137676,0.0411,20499
spec-2220-53795-0464.fits,0.6137877,0.0228,20500
spec-2602-54149-0377.fits,0.6137978,0.0251,20501
spec-1936-53330-0158.fits,0.6138035,0.0187,20502
spec-2091-53447-0483.fits,0.6138276,0.014,20503
spec-1317-52765-0126.fits,0.6138675,0.0079,20504
spec-2425-54139-0550.fits,0.6139098,0.0488,20505
spec-1198-52669-0260.fits,0.6139385,0.025,20506
spec-0813-52354-0562.fits,0.6140018,0.0169,20507
spec-0745-52258-0530.fits,0.6140255,0.0303,20508
spec-1989-53772-0552.fits,0.6142406,0.0135,20509
spec-1352-52819-0169.fits,0.6142458,0.0136,20510
spec-2662-54505-0155.fits,0.6143463,0.0158,20511
spec-1284-52736-0405.fits,0.6144209,0.0079,20512
spec-1748-53112-0380.fits,0.6144294,0.0287,20513
spec-0829-52296-0285.fits,0.6144336,0.0396,20514
spec-1235-52734-0078.fits,0.6145231,0.023,20515
spec-2651-54507-0307.fits,0.6145429,0.0209,20516
spec-1873-54437-0562.fits,0.6145545,0.158,20517
spec-1954-53357-0381.fits,0.6146058,0.0111,20518
spec-1203-52669-0621.fits,0.6146454,      ,20519
spec-1957-53415-0578.fits,0.6146818,0.0097,20520
spec-1871-53384-0634.fits,0.6146953,0.0377,20521
spec-1622-53385-0197.fits,0.6147008,0.011,20522
spec-0926-52413-0052.fits,0.6147021,0.1416,20523
spec-2430-53815-0275.fits,0.6148254,0.0225,20524
spec-0353-51703-0546.fits,0.6149939,0.0183,20525
spec-2587-54138-0037.fits,0.6151263,0.0302,20526
spec-1611-53147-0129.fits,0.6152474,0.0216,20527
spec-1723-53905-0568.fits,0.6152598,0.0349,20528
spec-1611-53147-0216.fits,0.6153134,0.0234,20529
spec-1189-52668-0346.fits,0.6153303,0.026,20530
spec-0381-51811-0313.fits,0.6156834,0.0402,20531
spec-0281-51614-0420.fits,0.615688,0.0228,20532
spec-1294-52753-0489.fits,0.6156946,0.0114,20533
spec-1999-53503-0248.fits,0.6157233,0.0104,20534
spec-0827-52312-0535.fits,0.6157755,0.0316,20535
spec-1215-52725-0079.fits,0.6157927,0.0129,20536
spec-1739-53050-0061.fits,0.6158138,0.0445,20537
spec-0353-51703-0088.fits,0.6159015,0.0387,20538
spec-0569-52264-0038.fits,0.6159436,0.0354,20539
spec-0302-51688-0165.fits,0.6159482,0.0346,20540
spec-2643-54208-0512.fits,0.6160799,0.024,20541
spec-2088-53493-0332.fits,0.6160907,0.0167,20542
spec-2585-54097-0184.fits,0.6161211,0.0264,20543
spec-1643-53143-0484.fits,0.6162111,0.0069,20544
spec-2087-53415-0389.fits,0.6162161,0.0278,20545
spec-2779-54540-0509.fits,0.616411,0.0207,20546
spec-2956-54525-0350.fits,0.6165098,0.0115,20547
spec-2619-54506-0180.fits,0.6165472,0.0229,20548
spec-2214-53794-0610.fits,0.6166424,0.0156,20549
spec-0462-51909-0210.fits,0.6167019,0.0604,20550
spec-1648-53171-0418.fits,0.6167638,0.0141,20551
spec-2755-54507-0357.fits,0.6168947,0.0191,20552
spec-1645-53172-0474.fits,0.6170163,0.01,20553
spec-1618-53116-0389.fits,0.6170371,0.0522,20554
spec-2160-53885-0013.fits,0.6171082,0.0372,20555
spec-1607-53083-0115.fits,0.6171248,0.026,20556
spec-1274-52995-0158.fits,0.6171792,0.0131,20557
spec-2135-53827-0006.fits,0.6172213,0.031,20558
spec-0999-52636-0625.fits,0.6172479,0.0299,20559
spec-2355-53792-0627.fits,0.617274,0.0298,20560
spec-1739-53050-0119.fits,0.6172822,0.058,20561
spec-0418-51817-0249.fits,0.6174366,0.0593,20562
spec-0579-52338-0508.fits,0.6175653,0.0279,20563
spec-1700-53502-0127.fits,0.6175723,0.0221,20564
spec-1929-53349-0058.fits,0.6177331,0.0309,20565
spec-0664-52174-0455.fits,0.6178152,0.0248,20566
spec-0568-52254-0433.fits,0.617969,0.0348,20567
spec-1973-53432-0225.fits,0.6180117,0.0183,20568
spec-0850-52338-0242.fits,0.6180911,0.024,20569
spec-1807-54175-0137.fits,0.6181905,0.0203,20570
spec-1154-53083-0301.fits,0.6182738,0.0379,20571
spec-1293-52765-0546.fits,0.6183734,0.0172,20572
spec-1991-53446-0018.fits,0.6183849,0.016,20573
spec-1730-53498-0413.fits,0.6184613,0.042,20574
spec-0595-52023-0123.fits,0.6186856,0.078,20575
spec-2600-54243-0247.fits,0.6187884,0.0224,20576
spec-0558-52317-0226.fits,0.6188406,0.011,20577
spec-1988-53469-0495.fits,0.618881,0.0156,20578
spec-1775-53847-0338.fits,0.6190102,0.0209,20579
spec-1949-53433-0556.fits,0.6191027,0.0146,20580
spec-0486-51910-0613.fits,0.6192133,0.0266,20581
spec-1606-53055-0454.fits,0.6192279,0.0329,20582
spec-0332-52367-0328.fits,0.6192628,0.0205,20583
spec-2352-53770-0422.fits,0.6195322,0.0178,20584
spec-0721-52228-0401.fits,0.6195415,0.05,20585
spec-1973-53432-0274.fits,0.6195476,0.0142,20586
spec-0792-52353-0133.fits,0.6195788,0.0098,20587
spec-2089-53498-0186.fits,0.6196163,0.0122,20588
spec-2508-53875-0612.fits,0.6196274,0.0231,20589
spec-1744-53055-0024.fits,0.6196856,0.033,20590
spec-1599-53089-0499.fits,0.6197257,0.0301,20591
spec-1271-52974-0462.fits,0.6197717,0.0248,20592
spec-2018-53800-0515.fits,0.6197804,0.0125,20593
spec-2348-53757-0150.fits,0.6199049,0.0295,20594
spec-2087-53415-0422.fits,0.6199546,0.0252,20595
spec-2362-53759-0138.fits,0.6199639,0.0218,20596
spec-1645-53172-0117.fits,0.6199726,0.0082,20597
spec-1838-53467-0451.fits,0.6200141,0.0097,20598
spec-1358-52994-0061.fits,0.6200861,0.0086,20599
spec-1806-53559-0334.fits,0.6201885,0.0284,20600
spec-0623-52051-0542.fits,0.6203595,0.0175,20601
spec-0815-52374-0431.fits,0.6204823,0.012,20602
spec-2201-53904-0599.fits,0.6205207,0.039,20603
spec-1797-54507-0017.fits,0.6205479,0.0345,20604
spec-0375-52140-0378.fits,0.6205518,0.0539,20605
spec-1842-53501-0169.fits,0.6206722,      ,20606
spec-2971-54590-0326.fits,0.6207186,0.0239,20607
spec-0969-52442-0023.fits,0.6207379,0.0179,20608
spec-1428-52998-0560.fits,0.6207513,0.0124,20609
spec-2108-53473-0525.fits,0.6207531,0.0256,20610
spec-1415-52885-0478.fits,0.620805,0.0663,20611
spec-2510-53877-0637.fits,0.6208566,0.0164,20612
spec-0393-51794-0489.fits,0.620874,0.0176,20613
spec-1934-53357-0163.fits,0.6209559,0.0251,20614
spec-1348-53084-0205.fits,0.6212188,0.0106,20615
spec-1740-53050-0600.fits,0.6213058,0.0279,20616
spec-1850-53786-0350.fits,0.6213409,0.0618,20617
spec-1809-53792-0024.fits,0.6214583,0.0263,20618
spec-2780-54557-0487.fits,0.6215208,0.0244,20619
spec-2222-53799-0467.fits,0.6215284,0.0167,20620
spec-0952-52409-0145.fits,0.6215298,0.0118,20621
spec-2197-53555-0403.fits,0.6215817,0.0358,20622
spec-1671-53446-0058.fits,0.6216461,0.0212,20623
spec-1734-53034-0053.fits,0.6217489,0.0517,20624
spec-1429-52990-0283.fits,0.6217579,0.0081,20625
spec-1750-53358-0485.fits,0.622028,0.0204,20626
spec-1301-52976-0193.fits,0.6222899,0.0413,20627
spec-2376-53770-0078.fits,0.6223614,0.0216,20628
spec-0640-52200-0130.fits,0.6227127,0.0591,20629
spec-1436-53054-0182.fits,0.6227254,0.0101,20630
spec-2601-54144-0257.fits,0.6227959,      ,20631
spec-2953-54560-0573.fits,0.622827,0.0372,20632
spec-2598-54232-0075.fits,0.6229147,0.0214,20633
spec-0607-52368-0207.fits,0.6230466,0.0103,20634
spec-2589-54174-0320.fits,0.6230755,0.0285,20635
spec-1375-53084-0404.fits,0.6231079,0.0127,20636
spec-0767-52252-0554.fits,0.6231208,0.0159,20637
spec-2104-53852-0542.fits,0.6231332,0.0099,20638
spec-2502-54180-0114.fits,0.6232644,0.0247,20639
spec-0883-52430-0109.fits,0.6233243,0.0191,20640
spec-2438-54056-0258.fits,0.6233565,0.0263,20641
spec-0507-52353-0419.fits,0.623375,0.0373,20642
spec-1052-52466-0587.fits,0.6234673,0.0187,20643
spec-1351-52790-0428.fits,0.6235327,0.0121,20644
spec-0274-51913-0584.fits,0.6235905,0.0435,20645
spec-1593-52991-0234.fits,0.6237123,0.0174,20646
spec-0666-52149-0024.fits,0.6238231,0.0199,20647
spec-0421-51821-0400.fits,0.6238363,0.0422,20648
spec-1200-52668-0521.fits,0.6238401,0.0139,20649
spec-2651-54507-0449.fits,0.6238543,0.0102,20650
spec-1718-53850-0352.fits,0.6239325,0.0329,20651
spec-1347-52823-0257.fits,0.6239529,0.009,20652
spec-2169-53556-0538.fits,0.6240122,0.0454,20653
spec-0384-51821-0521.fits,0.62408,0.039,20654
spec-0967-52636-0044.fits,0.6240949,0.0206,20655
spec-0609-52339-0259.fits,0.6241402,0.0088,20656
spec-2745-54231-0433.fits,0.6242336,0.0153,20657
spec-1577-53495-0570.fits,0.6244072,0.0363,20658
spec-1779-53089-0633.fits,0.6244432,0.03,20659
spec-1164-52674-0059.fits,0.6245975,0.0213,20660
spec-1463-53063-0496.fits,0.6246632,0.019,20661
spec-0280-51612-0602.fits,0.6246737,0.0267,20662
spec-2213-53792-0385.fits,0.6248286,0.0214,20663
spec-2657-54502-0153.fits,0.624991,0.0207,20664
spec-0457-51901-0154.fits,0.6250547,0.0475,20665
spec-1584-52943-0411.fits,0.6250878,0.0392,20666
spec-2103-53467-0463.fits,0.6251796,0.018,20667
spec-2212-53789-0219.fits,0.625275,0.0135,20668
spec-2227-53820-0013.fits,0.6252852,0.016,20669
spec-0353-51703-0207.fits,0.6252932,0.0205,20670
spec-1721-53857-0525.fits,0.6253489,0.0295,20671
spec-1455-53089-0560.fits,0.6253858,0.008,20672
spec-0463-51908-0305.fits,0.6256378,0.0573,20673
spec-1874-54452-0301.fits,0.6257899,0.0859,20674
spec-2141-53764-0538.fits,0.6259783,0.0171,20675
spec-2205-53793-0417.fits,0.6260663,0.0706,20676
spec-1668-53433-0170.fits,0.6261607,0.0049,20677
spec-0294-51986-0510.fits,0.6261772,0.0172,20678
spec-1727-53859-0434.fits,0.6262411,0.0287,20679
spec-1778-53883-0505.fits,0.6263567,0.0171,20680
spec-0533-51994-0282.fits,0.626387,0.0301,20681
spec-1264-52707-0046.fits,0.6264086,0.0577,20682
spec-1841-53491-0240.fits,0.6264359,0.0098,20683
spec-2363-53763-0026.fits,0.6264545,0.0223,20684
spec-1225-52760-0485.fits,0.6264782,0.0345,20685
spec-1694-53472-0558.fits,0.6264808,0.0243,20686
spec-1215-52725-0405.fits,0.6265044,0.0118,20687
spec-2297-53738-0319.fits,0.6265076,0.0177,20688
spec-0429-51820-0340.fits,0.6266876,0.0408,20689
spec-0638-52081-0488.fits,0.6267419,0.0631,20690
spec-0306-51637-0317.fits,0.6268156,0.0367,20691
spec-0812-52352-0254.fits,0.6268509,0.0133,20692
spec-2439-53795-0049.fits,0.6270268,0.0223,20693
spec-1713-53827-0063.fits,0.6271135,0.0258,20694
spec-2355-53792-0554.fits,0.6271247,0.0221,20695
spec-0450-51908-0133.fits,0.6272395,0.0134,20696
spec-1440-53084-0133.fits,0.627283,0.0127,20697
spec-2139-53878-0007.fits,0.627381,0.0293,20698
spec-1812-53795-0432.fits,0.627385,0.02,20699
spec-2205-53793-0106.fits,0.6274682,0.0415,20700
spec-1843-53816-0008.fits,0.6275792,0.0195,20701
