file_name,z,ebv,j
spec-2341-53738-0372.fits,1.298427,0.0196,25158
spec-2947-54533-0579.fits,1.298429,0.0134,25159
spec-1620-53137-0079.fits,1.298498,0.0152,25160
spec-2437-53848-0331.fits,1.298547,0.031,25161
spec-1616-53169-0599.fits,1.298789,0.0381,25162
spec-0422-51811-0560.fits,1.298829,0.0776,25163
spec-2490-54179-0528.fits,1.298841,0.0203,25164
spec-0723-52201-0165.fits,1.2989,0.0347,25165
spec-1357-53034-0424.fits,1.298924,0.013,25166
spec-2782-54592-0361.fits,1.299023,0.0391,25167
spec-0568-52254-0498.fits,1.299068,0.0335,25168
spec-2341-53738-0190.fits,1.29909,0.0221,25169
spec-0971-52644-0374.fits,1.299193,0.014,25170
spec-2644-54210-0156.fits,1.299203,0.028,25171
spec-0601-52316-0590.fits,1.299208,0.0142,25172
spec-1984-53433-0356.fits,1.299217,0.0136,25173
spec-0444-51883-0208.fits,1.299226,0.0331,25174
spec-2583-54095-0044.fits,1.299227,0.028,25175
spec-1681-53172-0210.fits,1.299238,0.0192,25176
spec-1950-53436-0489.fits,1.299271,0.0178,25177
spec-1871-53384-0428.fits,1.299368,0.0453,25178
spec-2947-54533-0313.fits,1.299454,0.0124,25179
spec-1922-53315-0136.fits,1.299476,0.0269,25180
spec-1605-53062-0357.fits,1.299583,0.0207,25181
spec-1609-53142-0280.fits,1.299829,0.0274,25182
spec-1846-54173-0442.fits,1.299872,0.022,25183
spec-1977-53475-0262.fits,1.300006,0.01,25184
spec-1369-53089-0507.fits,1.300023,0.0127,25185
spec-1593-52991-0302.fits,1.300035,0.0138,25186
spec-1312-52781-0033.fits,1.300103,0.0224,25187
spec-2280-53680-0228.fits,1.300121,0.029,25188
spec-2487-53852-0466.fits,1.300138,0.0173,25189
spec-0960-52425-0569.fits,1.300304,0.0126,25190
spec-1370-53090-0145.fits,1.300419,0.0116,25191
spec-1570-53149-0225.fits,1.300482,0.048,25192
spec-1195-52724-0362.fits,1.300487,0.0405,25193
spec-2211-53786-0056.fits,1.300511,0.0256,25194
spec-0340-51990-0095.fits,1.300541,0.0245,25195
spec-2956-54525-0625.fits,1.300661,0.0104,25196
spec-1819-54540-0548.fits,1.300777,0.0458,25197
spec-0633-52079-0502.fits,1.300788,0.0197,25198
spec-0623-52051-0046.fits,1.300795,0.0197,25199
spec-0725-52258-0078.fits,1.300821,0.0376,25200
spec-0494-51915-0507.fits,1.300941,0.0119,25201
spec-0564-52224-0098.fits,1.300962,0.0385,25202
spec-2516-54241-0639.fits,1.300964,0.0471,25203
spec-2484-54144-0431.fits,1.300982,0.0212,25204
spec-2245-54208-0399.fits,1.300998,0.0084,25205
spec-2125-53795-0184.fits,1.301011,0.0098,25206
spec-1276-53035-0464.fits,1.301017,0.015,25207
spec-0287-52023-0170.fits,1.301266,0.0187,25208
spec-0344-51693-0027.fits,1.301318,0.1167,25209
spec-0661-52163-0119.fits,1.301327,0.027,25210
spec-0309-51994-0330.fits,1.301381,0.0378,25211
spec-0895-52581-0495.fits,1.30145,0.0337,25212
spec-1209-52674-0213.fits,1.30145,0.0455,25213
spec-0517-52024-0405.fits,1.301574,0.0188,25214
spec-1841-53491-0073.fits,1.301583,0.0114,25215
spec-0556-51991-0578.fits,1.3016,0.0097,25216
spec-2027-53433-0347.fits,1.301604,0.0197,25217
spec-1725-54266-0291.fits,1.301619,0.0333,25218
spec-1420-53146-0147.fits,1.301636,0.0275,25219
spec-2027-53433-0183.fits,1.301829,0.0152,25220
spec-1674-53464-0225.fits,1.301872,0.014,25221
spec-2035-53436-0473.fits,1.301876,0.018,25222
spec-2215-53793-0640.fits,1.302122,0.0133,25223
spec-0853-52374-0484.fits,1.302137,0.0257,25224
spec-2488-54149-0427.fits,1.302191,0.016,25225
spec-0655-52162-0184.fits,1.302246,0.0274,25226
spec-0423-51821-0088.fits,1.302259,0.0297,25227
spec-0285-51930-0368.fits,1.302473,0.0142,25228
spec-2085-53379-0051.fits,1.302594,0.0253,25229
spec-0925-52411-0296.fits,1.302613,0.1652,25230
spec-2619-54506-0091.fits,1.302674,0.0237,25231
spec-1444-53054-0323.fits,1.302686,0.0194,25232
spec-2122-54178-0124.fits,1.302754,0.0127,25233
spec-0740-52263-0186.fits,1.302755,0.0451,25234
spec-0663-52145-0217.fits,1.302809,0.0193,25235
spec-2148-54526-0445.fits,1.302817,0.0287,25236
spec-0522-52024-0571.fits,1.302855,0.0231,25237
spec-1957-53415-0009.fits,1.303005,0.0109,25238
spec-0528-52022-0528.fits,1.303021,0.0206,25239
spec-1202-52672-0124.fits,1.303154,0.0104,25240
spec-0814-52443-0184.fits,1.303161,0.012,25241
spec-1928-53327-0553.fits,1.303251,0.0344,25242
spec-1694-53472-0486.fits,1.303254,0.0208,25243
spec-0600-52317-0041.fits,1.303375,0.0123,25244
spec-1806-53559-0591.fits,1.303386,0.0255,25245
spec-2755-54507-0114.fits,1.303393,0.0197,25246
spec-0991-52707-0355.fits,1.303418,0.036,25247
spec-2605-54484-0100.fits,1.303505,0.0185,25248
spec-0432-51884-0236.fits,1.303522,0.0446,25249
spec-2419-54139-0429.fits,1.303556,0.0183,25250
spec-0451-51908-0198.fits,1.303601,0.029,25251
spec-2102-54115-0190.fits,1.303637,0.0119,25252
spec-1878-54474-0489.fits,1.303699,0.0777,25253
spec-2758-54523-0110.fits,1.303749,0.0198,25254
spec-0484-51907-0549.fits,1.303852,0.0352,25255
spec-2646-54479-0034.fits,1.304014,0.0127,25256
spec-1297-52963-0255.fits,1.304101,0.0284,25257
spec-1005-52703-0434.fits,1.304159,0.0103,25258
spec-0598-52316-0112.fits,1.304176,0.0154,25259
spec-1587-52964-0469.fits,1.304218,0.0356,25260
spec-0831-52294-0029.fits,1.304223,0.0147,25261
spec-1596-52998-0527.fits,1.304268,0.0118,25262
spec-1374-53083-0451.fits,1.304272,0.0116,25263
spec-0895-52581-0555.fits,1.304455,0.029,25264
spec-1431-52992-0277.fits,1.304469,0.0162,25265
spec-1394-53108-0076.fits,1.304502,0.0084,25266
spec-2654-54231-0277.fits,1.30455,0.0218,25267
spec-1056-52764-0344.fits,1.304575,0.0136,25268
spec-0879-52365-0391.fits,1.304585,0.0117,25269
spec-0404-51812-0055.fits,1.304595,0.0308,25270
spec-2153-54212-0433.fits,1.304628,0.0388,25271
spec-0892-52378-0106.fits,1.304651,0.0407,25272
spec-1435-52996-0226.fits,1.30467,0.0118,25273
spec-0666-52149-0086.fits,1.30475,0.0188,25274
spec-1720-53854-0237.fits,1.304768,0.036,25275
spec-0964-52646-0100.fits,1.304819,0.0184,25276
spec-2151-54523-0629.fits,1.304838,0.0206,25277
spec-0510-52381-0243.fits,1.304882,0.0359,25278
spec-2372-53768-0098.fits,1.304931,0.0321,25279
spec-0900-52637-0415.fits,1.304953,0.0174,25280
spec-1201-52674-0146.fits,1.304982,0.0155,25281
spec-1450-53120-0451.fits,1.305017,0.0137,25282
spec-0621-52055-0016.fits,1.305128,0.0086,25283
spec-1597-52999-0088.fits,1.305237,0.039,25284
spec-0531-52028-0360.fits,1.305282,0.024,25285
spec-2094-53851-0324.fits,1.305363,0.0137,25286
spec-0513-51989-0362.fits,1.305364,0.0166,25287
spec-0839-52373-0170.fits,1.30551,0.0191,25288
spec-0786-52319-0215.fits,1.305614,0.0119,25289
spec-1074-52937-0064.fits,1.305636,0.0228,25290
spec-2030-53499-0254.fits,1.305647,0.0119,25291
spec-1298-52964-0362.fits,1.30566,0.046,25292
spec-1012-52649-0330.fits,1.305667,0.0076,25293
spec-0753-52233-0040.fits,1.305824,0.048,25294
spec-2656-54484-0364.fits,1.305885,0.0173,25295
spec-0946-52407-0524.fits,1.305888,0.0066,25296
spec-2429-53799-0501.fits,1.305896,0.028,25297
spec-2127-53859-0620.fits,1.305977,0.016,25298
spec-2087-53415-0638.fits,1.306018,0.0199,25299
spec-0944-52614-0234.fits,1.306137,0.0055,25300
spec-0422-51878-0422.fits,1.306196,0.055,25301
spec-0384-51821-0051.fits,1.306239,0.0288,25302
spec-1679-53149-0571.fits,1.306292,0.0277,25303
spec-1699-53148-0214.fits,1.306372,0.0267,25304
spec-2214-53794-0482.fits,1.306397,0.013,25305
spec-0420-51871-0149.fits,1.306471,0.0466,25306
spec-2420-54086-0221.fits,1.306493,0.0254,25307
spec-0332-52367-0146.fits,1.306505,0.0225,25308
spec-1602-53117-0400.fits,1.306536,0.0175,25309
spec-1627-53473-0015.fits,1.306551,0.0176,25310
spec-1818-54539-0146.fits,1.306661,0.0303,25311
spec-2289-53708-0254.fits,1.306721,0.0323,25312
spec-1333-52782-0331.fits,1.306725,0.0112,25313
spec-1040-52722-0597.fits,1.306794,0.0213,25314
spec-1611-53147-0221.fits,1.306831,0.0321,25315
spec-1233-52734-0534.fits,1.306865,0.0183,25316
spec-1954-53357-0282.fits,1.306931,0.0126,25317
spec-2198-53918-0374.fits,1.306981,0.0323,25318
spec-2207-53558-0466.fits,1.30702,0.0495,25319
spec-2571-54055-0176.fits,1.307039,0.0216,25320
spec-1709-53533-0007.fits,1.307052,0.0271,25321
spec-0841-52375-0572.fits,1.307087,0.0124,25322
spec-1365-53062-0218.fits,1.30713,0.0163,25323
spec-1618-53116-0559.fits,1.30715,0.0642,25324
spec-2236-53729-0304.fits,1.30715,0.0147,25325
spec-0279-51984-0588.fits,1.307384,0.0347,25326
spec-2281-53711-0218.fits,1.307384,0.0183,25327
spec-1700-53502-0239.fits,1.307431,0.0269,25328
spec-0399-51817-0593.fits,1.307488,0.0248,25329
spec-1787-54465-0395.fits,1.307535,0.0427,25330
spec-0436-51883-0169.fits,1.307617,0.0337,25331
spec-1938-53379-0625.fits,1.307644,0.0187,25332
spec-2224-53815-0214.fits,1.307728,0.0194,25333
spec-1927-53321-0473.fits,1.307736,0.039,25334
spec-0918-52404-0156.fits,1.307786,0.0395,25335
spec-0598-52316-0387.fits,1.307866,0.0127,25336
spec-1788-54468-0018.fits,1.308009,0.0394,25337
spec-2110-53467-0629.fits,1.308011,0.0122,25338
spec-0933-52642-0550.fits,1.308057,0.0313,25339
spec-2343-53735-0475.fits,1.308128,0.0391,25340
spec-1929-53349-0036.fits,1.308184,0.0361,25341
spec-1926-53317-0021.fits,1.308219,0.0361,25342
spec-2580-54092-0475.fits,1.308277,0.0263,25343
spec-0501-52235-0339.fits,1.308326,0.0169,25344
spec-1435-52996-0299.fits,1.308349,0.0099,25345
spec-1838-53467-0016.fits,1.308352,0.0108,25346
spec-0786-52319-0519.fits,1.308365,0.016,25347
spec-0515-52051-0360.fits,1.308522,0.03,25348
spec-0467-51901-0240.fits,1.308522,0.0253,25349
spec-1214-52731-0199.fits,1.308571,0.0111,25350
spec-0793-52370-0470.fits,1.30858,0.0123,25351
spec-1940-53383-0175.fits,1.308603,0.0218,25352
spec-1618-53116-0410.fits,1.308658,0.0457,25353
spec-1972-53466-0398.fits,1.308706,0.0164,25354
spec-2025-53431-0035.fits,1.30882,0.0183,25355
spec-1019-52707-0028.fits,1.308853,0.0117,25356
spec-2170-53875-0353.fits,1.308886,0.0344,25357
spec-1233-52734-0533.fits,1.308905,0.0165,25358
spec-0293-51689-0535.fits,1.308927,0.0224,25359
spec-2225-53729-0408.fits,1.309086,0.0158,25360
spec-2750-54242-0401.fits,1.309116,0.0235,25361
spec-0919-52409-0520.fits,1.309135,0.0382,25362
spec-0762-52232-0242.fits,1.309233,0.0223,25363
spec-0536-52024-0066.fits,1.309292,0.032,25364
spec-0703-52209-0344.fits,1.309378,0.0262,25365
spec-2225-53729-0523.fits,1.309447,0.0154,25366
spec-1314-53050-0008.fits,1.30966,0.0103,25367
spec-0595-52023-0005.fits,1.310175,0.1083,25368
spec-0967-52636-0416.fits,1.3102,0.0156,25369
spec-1829-53494-0546.fits,1.310283,0.0297,25370
spec-2573-54061-0181.fits,1.310483,0.0327,25371
spec-0778-54525-0262.fits,1.310598,0.0221,25372
spec-0427-51900-0197.fits,1.310622,0.051,25373
spec-1873-54437-0640.fits,1.310717,0.1232,25374
spec-2657-54502-0384.fits,1.310725,0.0194,25375
spec-2530-53881-0119.fits,1.310735,0.0508,25376
spec-2148-54526-0611.fits,1.310811,0.0436,25377
spec-0982-52466-0255.fits,1.310834,0.0598,25378
spec-0530-52026-0235.fits,1.310874,0.0222,25379
spec-1804-53886-0205.fits,1.310901,0.0227,25380
spec-0919-52409-0506.fits,1.310904,0.0398,25381
spec-2284-53708-0581.fits,1.310916,0.035,25382
spec-2343-53735-0250.fits,1.310997,0.036,25383
spec-0861-52318-0043.fits,1.311044,0.0323,25384
spec-1945-53387-0076.fits,1.311157,0.0125,25385
spec-1613-53115-0080.fits,1.311224,0.034,25386
spec-0363-51989-0409.fits,1.311327,0.0451,25387
spec-1421-53149-0593.fits,1.311342,0.0255,25388
spec-0469-51913-0415.fits,1.311433,0.0304,25389
spec-1474-52933-0175.fits,1.311494,0.0542,25390
spec-1805-53875-0390.fits,1.311576,0.0235,25391
spec-1432-53003-0124.fits,1.311584,0.0162,25392
spec-1282-52759-0342.fits,1.311625,0.0078,25393
spec-0294-51986-0609.fits,1.311726,0.033,25394
spec-2532-54589-0635.fits,1.311767,0.0597,25395
spec-1604-53078-0347.fits,1.311773,0.0145,25396
spec-2293-53730-0349.fits,1.311838,0.0286,25397
spec-0653-52145-0571.fits,1.31188,0.034,25398
spec-0451-51908-0054.fits,1.311929,0.0266,25399
spec-0449-51900-0028.fits,1.312054,0.0111,25400
spec-2970-54589-0061.fits,1.312082,0.0429,25401
spec-0548-51986-0482.fits,1.312163,0.0352,25402
spec-1688-53462-0357.fits,1.312199,0.0537,25403
spec-0747-52234-0364.fits,1.312276,0.0772,25404
spec-2760-54506-0239.fits,1.312284,0.0191,25405
spec-0943-52376-0160.fits,1.312438,0.0082,25406
spec-1598-53033-0586.fits,1.312455,0.0301,25407
spec-0335-52000-0144.fits,1.312536,0.0327,25408
spec-1448-53120-0036.fits,1.312544,0.0124,25409
spec-1810-53794-0130.fits,1.312546,0.0278,25410
spec-2436-54054-0636.fits,1.312557,0.0274,25411
spec-2581-54085-0630.fits,1.312631,0.0298,25412
spec-2242-54153-0235.fits,1.31268,0.0073,25413
spec-2151-54523-0362.fits,1.31279,0.0207,25414
spec-2509-54180-0515.fits,1.312822,0.0261,25415
spec-0903-52400-0447.fits,1.312833,0.0082,25416
spec-2574-54084-0072.fits,1.312997,0.0428,25417
spec-0336-51999-0026.fits,1.313002,0.0223,25418
spec-1586-52945-0499.fits,1.313024,0.058,25419
spec-2363-53763-0638.fits,1.313038,0.0205,25420
spec-2143-54184-0045.fits,1.313039,0.028,25421
spec-0738-52521-0011.fits,1.313059,0.0411,25422
spec-1197-52668-0541.fits,1.313089,0.0302,25423
spec-1923-53319-0613.fits,1.313111,0.0361,25424
spec-1831-54557-0423.fits,1.313159,0.0284,25425
spec-1357-53034-0185.fits,1.313195,0.0121,25426
spec-1052-52466-0585.fits,1.313215,0.0175,25427
spec-2138-53757-0043.fits,1.313305,0.0151,25428
spec-0531-52028-0420.fits,1.313369,0.0246,25429
spec-0982-52466-0022.fits,1.313456,0.0781,25430
spec-0491-51942-0140.fits,1.313538,0.009,25431
spec-1956-53437-0046.fits,1.31354,0.0219,25432
spec-1392-52822-0424.fits,1.313548,0.0357,25433
spec-1301-52976-0606.fits,1.313559,0.0438,25434
spec-1038-52673-0571.fits,1.313563,0.0089,25435
spec-0624-52377-0588.fits,1.313623,0.0063,25436
spec-2218-53816-0042.fits,1.313647,0.016,25437
spec-2015-53819-0288.fits,1.313656,0.0109,25438
spec-0646-52523-0108.fits,1.313756,0.0252,25439
spec-2149-54509-0225.fits,1.313756,0.0342,25440
spec-1188-52650-0587.fits,1.313803,0.0534,25441
spec-2433-53820-0051.fits,1.313844,0.0299,25442
spec-2370-53764-0208.fits,1.313919,0.0201,25443
spec-1786-54450-0606.fits,1.313929,0.0321,25444
spec-2196-53534-0375.fits,1.31399,0.04,25445
spec-1985-53431-0348.fits,1.314146,0.0159,25446
spec-1692-53473-0469.fits,1.314165,0.0647,25447
spec-1045-52725-0494.fits,1.314189,0.0127,25448
spec-1572-53177-0259.fits,1.314223,0.0477,25449
spec-2163-53823-0299.fits,1.314232,0.0435,25450
spec-1834-54562-0487.fits,1.314243,0.0402,25451
spec-1056-52764-0007.fits,1.314251,0.0092,25452
spec-0668-52162-0311.fits,1.314277,0.0195,25453
spec-1749-53357-0018.fits,1.314337,0.0196,25454
spec-1674-53464-0295.fits,1.314359,0.0105,25455
spec-2619-54506-0519.fits,1.31437,0.0175,25456
spec-2745-54231-0034.fits,1.314402,0.0162,25457
spec-2656-54484-0593.fits,1.31444,0.0197,25458
spec-2008-53473-0406.fits,1.314443,0.0185,25459
spec-0371-52078-0311.fits,1.314463,0.066,25460
spec-1582-52939-0551.fits,1.314507,0.0402,25461
spec-0749-52226-0452.fits,1.31455,0.0325,25462
spec-1399-53172-0031.fits,1.314555,0.0147,25463
spec-2207-53558-0515.fits,1.314618,0.0623,25464
spec-0628-52083-0201.fits,1.314668,0.0056,25465
spec-0443-51873-0246.fits,1.314687,0.0354,25466
spec-1189-52668-0092.fits,1.31477,0.0423,25467
spec-0432-51884-0086.fits,1.314851,0.0502,25468
spec-0901-52641-0553.fits,1.314907,0.0084,25469
spec-0991-52707-0280.fits,1.314915,0.0439,25470
spec-0888-52339-0479.fits,1.315109,0.0367,25471
spec-2025-53431-0404.fits,1.315149,0.015,25472
spec-1579-53473-0154.fits,1.315267,0.0306,25473
spec-1704-53178-0632.fits,1.315276,0.0209,25474
spec-2036-53446-0516.fits,1.315284,0.0346,25475
spec-2106-53714-0239.fits,1.315299,0.0201,25476
spec-1204-52669-0027.fits,1.315325,0.0594,25477
spec-2514-53882-0102.fits,1.315429,0.018,25478
spec-1942-53415-0072.fits,1.315519,0.0206,25479
spec-1812-53795-0108.fits,1.31554,0.0214,25480
spec-2158-54209-0220.fits,1.315581,0.0404,25481
spec-2588-54174-0494.fits,1.315596,0.0402,25482
spec-0534-51997-0547.fits,1.315719,0.0273,25483
spec-2777-54554-0228.fits,1.315782,0.0243,25484
spec-1823-53886-0529.fits,1.315876,0.0445,25485
spec-2951-54592-0311.fits,1.315897,0.0774,25486
spec-1734-53034-0453.fits,1.315995,0.0538,25487
spec-1386-53116-0249.fits,1.316024,0.0158,25488
spec-2090-53463-0305.fits,1.316043,0.0128,25489
spec-2427-53815-0317.fits,1.316084,0.0365,25490
spec-1948-53388-0286.fits,1.316132,0.0108,25491
spec-1441-53083-0241.fits,1.316186,0.0138,25492
spec-0654-52146-0303.fits,1.3162,0.0359,25493
spec-2142-54208-0286.fits,1.316288,0.0233,25494
spec-1457-53116-0462.fits,1.316384,0.0123,25495
spec-2102-54115-0063.fits,1.316399,0.0076,25496
spec-0398-51789-0519.fits,1.316504,0.0273,25497
spec-1674-53464-0639.fits,1.316602,0.0151,25498
spec-1657-53520-0211.fits,1.316607,0.1092,25499
spec-2115-53535-0587.fits,1.31666,0.0093,25500
spec-1786-54450-0203.fits,1.316727,0.0318,25501
spec-2246-53767-0142.fits,1.316818,0.0127,25502
spec-2520-54584-0151.fits,1.316829,0.0528,25503
spec-0331-52368-0230.fits,1.316881,0.0194,25504
spec-2752-54533-0145.fits,1.317098,0.0461,25505
spec-2000-53495-0102.fits,1.317119,0.0123,25506
spec-2613-54481-0055.fits,1.317126,0.0178,25507
spec-2358-53797-0536.fits,1.317143,0.0239,25508
spec-0296-51984-0289.fits,1.317205,0.0245,25509
spec-0904-52381-0621.fits,1.317224,0.016,25510
spec-0313-51673-0319.fits,1.317266,0.0507,25511
spec-2593-54175-0133.fits,1.317348,0.022,25512
spec-1009-52644-0562.fits,1.317425,0.0164,25513
spec-0624-52377-0600.fits,1.31744,0.0073,25514
spec-0746-52238-0606.fits,1.31744,0.0517,25515
spec-1368-53084-0485.fits,1.317449,0.0157,25516
spec-2009-53904-0048.fits,1.317556,0.0097,25517
spec-1799-53556-0467.fits,1.317557,0.0187,25518
spec-1301-52976-0334.fits,1.317572,0.0473,25519
spec-2361-53762-0601.fits,1.317654,0.0332,25520
spec-0483-51924-0352.fits,1.317704,0.0484,25521
spec-0948-52428-0436.fits,1.317714,0.0051,25522
spec-1695-53473-0529.fits,1.317777,0.0269,25523
spec-1379-53084-0320.fits,1.317838,0.0095,25524
spec-1740-53050-0356.fits,1.317895,0.0324,25525
spec-1970-53386-0588.fits,1.31792,0.0138,25526
spec-0458-51929-0349.fits,1.317992,0.0516,25527
spec-1080-52614-0519.fits,1.318012,0.0306,25528
spec-1956-53437-0050.fits,1.318064,0.023,25529
spec-1461-53062-0559.fits,1.318095,0.0099,25530
spec-2784-54529-0072.fits,1.318244,0.0215,25531
spec-2590-54175-0252.fits,1.318322,0.0395,25532
spec-0529-52025-0438.fits,1.318365,0.0202,25533
spec-2353-53794-0049.fits,1.31838,0.0171,25534
spec-2150-54510-0297.fits,1.318452,0.0363,25535
spec-0422-51811-0353.fits,1.318466,0.0854,25536
spec-2493-54115-0604.fits,1.318567,0.016,25537
spec-0334-51993-0510.fits,1.318601,0.0195,25538
spec-2364-53737-0118.fits,1.318691,0.0243,25539
spec-1160-52674-0386.fits,1.318806,0.0076,25540
spec-0604-52079-0176.fits,1.318833,0.0158,25541
spec-0497-51989-0477.fits,1.318857,0.0296,25542
spec-2660-54504-0396.fits,1.318861,0.0104,25543
spec-0795-52378-0136.fits,1.31903,0.0105,25544
spec-0501-52235-0397.fits,1.319147,0.015,25545
spec-2163-53823-0413.fits,1.319167,0.0458,25546
spec-2641-54230-0168.fits,1.319188,0.0164,25547
spec-2220-53795-0317.fits,1.319333,0.0203,25548
spec-0744-52251-0495.fits,1.319336,0.0537,25549
spec-0723-52201-0492.fits,1.319341,0.0349,25550
spec-0421-51821-0437.fits,1.319466,0.0623,25551
spec-0600-52317-0012.fits,1.319516,0.0115,25552
spec-0586-52023-0564.fits,1.319555,0.033,25553
spec-2370-53764-0188.fits,1.319596,0.0266,25554
spec-2760-54506-0539.fits,1.319654,0.0178,25555
spec-2026-53711-0043.fits,1.319709,0.0245,25556
spec-0601-52316-0045.fits,1.319719,0.0142,25557
spec-1702-53144-0185.fits,1.319774,0.0177,25558
spec-1585-52962-0156.fits,1.319781,0.0303,25559
spec-1005-52703-0349.fits,1.319857,0.0156,25560
spec-1699-53148-0630.fits,1.319868,0.0223,25561
spec-1427-52996-0564.fits,1.319956,0.0105,25562
spec-1162-52668-0537.fits,1.320016,0.0146,25563
spec-1922-53315-0179.fits,1.320038,0.0301,25564
spec-0566-52238-0227.fits,1.320175,0.0363,25565
spec-2019-53430-0188.fits,1.320296,0.016,25566
spec-1185-52642-0010.fits,1.320309,0.0331,25567
spec-2214-53794-0049.fits,1.320322,0.015,25568
spec-1314-53050-0284.fits,1.320371,0.0183,25569
spec-1944-53385-0011.fits,1.320439,0.0185,25570
spec-1365-53062-0435.fits,1.320583,0.0157,25571
spec-0718-52206-0064.fits,1.320627,0.0346,25572
spec-2105-53472-0576.fits,1.32066,0.0179,25573
spec-1990-53472-0054.fits,1.320733,0.0184,25574
spec-2207-53558-0339.fits,1.32078,0.0409,25575
spec-1268-52933-0238.fits,1.320808,0.0371,25576
spec-2512-53877-0636.fits,1.320837,0.0341,25577
spec-1300-52973-0579.fits,1.320943,0.0577,25578
spec-2478-54097-0499.fits,1.321096,0.0215,25579
spec-2163-53823-0346.fits,1.321154,0.0366,25580
spec-0825-52289-0390.fits,1.321263,0.0424,25581
spec-1158-52668-0312.fits,1.321263,0.0054,25582
spec-2117-54115-0209.fits,1.321321,0.0142,25583
spec-0582-52045-0270.fits,1.321359,0.0238,25584
spec-1983-53442-0404.fits,1.321445,0.0162,25585
spec-0646-52523-0071.fits,1.321511,0.0215,25586
spec-1714-53521-0421.fits,1.321738,0.0251,25587
spec-2509-54180-0208.fits,1.321774,0.0218,25588
spec-2657-54502-0059.fits,1.321782,0.0265,25589
spec-0660-52177-0531.fits,1.321822,0.0287,25590
spec-1220-52723-0066.fits,1.321836,0.022,25591
spec-0860-52319-0519.fits,1.321858,0.0318,25592
spec-2653-54230-0093.fits,1.321873,0.0162,25593
spec-0813-52354-0515.fits,1.321916,0.0141,25594
spec-1381-53089-0410.fits,1.321962,0.0082,25595
spec-1618-53116-0596.fits,1.321987,0.0441,25596
spec-0498-51984-0548.fits,1.321991,0.0137,25597
spec-0542-51993-0293.fits,1.322014,0.0375,25598
